,slope,adj_slope,intercept
^N225 + ^HSI,5.014412680538817e-05,0.12536031701347042,0.3174315802841741
^N225 + ^SSEC,7.211274628938933e-05,0.18028186572347332,-0.07301771085743197
^N225 + ^STI,4.203702514769759e-05,0.10509256286924397,0.39949494874444985
^N225 + ^AORD,1.6193499162695382e-05,0.040483747906738456,0.5174176834349374
^N225 + ^BSESN,3.9270507209864626e-05,0.09817626802466158,0.33536444946155086
^N225 + ^KLSE,6.615625411116223e-06,0.016539063527790557,0.3631052423819324
^N225 + ^KS11,3.998971234082662e-05,0.09997428085206655,0.4451889563617709
^N225 + ^GSPTSE,2.7764732472571895e-05,0.06941183118142974,0.4937328904211036
^N225 + ^MXX,1.6337871834742627e-05,0.040844679586856565,0.4254407322566303
^HSI + ^SSEC,8.124560128912796e-05,0.2031140032228199,0.1967971606601061
^HSI + ^STI,1.2594721579556843e-05,0.03148680394889211,0.7682530280850013
^HSI + ^AORD,-2.0484225205361423e-06,-0.005121056301340356,0.6839010224675469
^HSI + ^BSESN,5.2954172932462954e-05,0.13238543233115738,0.47165256433113867
^HSI + ^KLSE,-4.742471093774654e-06,-0.011856177734436634,0.646532280660493
^HSI + ^KS11,5.43109851531875e-05,0.13577746288296877,0.5383206379633447
^HSI + ^GSPTSE,5.088005673914589e-07,0.0012720014184786472,0.694008945986124
^HSI + ^MXX,9.689715991365367e-06,0.024224289978413416,0.6178784395587212
^SSEC + ^STI,6.688983217687547e-05,0.16722458044218869,0.021326155551955828
^SSEC + ^AORD,2.2431558931350292e-05,0.05607889732837573,0.17360083972174073
^SSEC + ^BSESN,2.2367888064527587e-05,0.055919720161318964,0.14984951621195777
^SSEC + ^KLSE,2.9184466457770766e-05,0.07296116614442691,0.04640534519140713
^SSEC + ^KS11,8.52961398471043e-05,0.21324034961776078,-0.02801078619270686
^SSEC + ^GSPTSE,4.185952678896715e-05,0.10464881697241787,0.17114428381311783
^SSEC + ^MXX,4.528460498278943e-05,0.11321151245697358,0.058476868225593365
^STI + ^AORD,1.3204549350033729e-05,0.03301137337508432,0.6265741083379835
^STI + ^BSESN,5.4980957570617734e-05,0.13745239392654435,0.4021700681658935
^STI + ^KLSE,-5.991371185792012e-06,-0.014978427964480031,0.7577239468615172
^STI + ^KS11,3.351605793896307e-05,0.08379014484740767,0.6174076538754172
^STI + ^GSPTSE,2.0130074467774878e-05,0.050325186169437194,0.6168021395289991
^STI + ^MXX,1.4274703622880817e-05,0.03568675905720204,0.5680277373136572
^AORD + ^BSESN,3.753078555257443e-05,0.09382696388143608,0.3983673420080544
^AORD + ^KLSE,1.232997633414309e-07,0.0003082494083535772,0.5226908153195998
^AORD + ^KS11,3.002120477979128e-05,0.07505301194947821,0.5011735635985006
^AORD + ^GSPTSE,8.549079905953667e-06,0.02137269976488417,0.7357423297399033
^AORD + ^MXX,-1.1549899467031106e-05,-0.028874748667577763,0.7412314365516013
^BSESN + ^KLSE,3.063168133778978e-05,0.07657920334447446,0.3786679452169045
^BSESN + ^KS11,3.494121114081847e-05,0.08735302785204617,0.49793972984105644
^BSESN + ^GSPTSE,3.8073906401132955e-05,0.09518476600283239,0.43216960052915465
^BSESN + ^MXX,2.1855555011211655e-05,0.05463888752802914,0.5113165652559136
^KLSE + ^KS11,3.16874197886852e-05,0.079218549471713,0.4458886345072038
^KLSE + ^GSPTSE,-1.3402821228989993e-05,-0.03350705307247498,0.6036523848861556
^KLSE + ^MXX,2.3397119152509345e-05,0.058492797881273366,0.47431470072537507
^KS11 + ^GSPTSE,3.7534287055798656e-05,0.09383571763949664,0.5093936993571087
^KS11 + ^MXX,2.66048523047704e-05,0.066512130761926,0.5424465856727002
^GSPTSE + ^MXX,7.738296848946073e-07,0.0019345742122365182,0.7118065002108953
