Date,Open,High,Low,Close,Volume
2005-01-28,358.85,359.48,356.57,357.02
2005-01-31,358.37,360.42,358.37,360.42
2005-02-01,360.72,364.41,360.08,364.41
2005-02-02,365.15,365.92,364.24,365.46
2005-02-03,364.27,365.48,363.53,364.83
2005-02-04,364.37,367.68,364.37,367.32
2005-02-07,369.09,369.59,367.83,369.13
2005-02-08,368.76,369.29,367.67,369.1
2005-02-09,368.93,369.94,367.52,368.36
2005-02-10,368.13,368.93,367.06,367.48
2005-02-11,368.79,371.05,368.15,371.05
2005-02-14,370.99,371.93,370.72,371.8
2005-02-15,371.74,374.34,371.61,373.81
2005-02-16,373.65,373.65,370.91,372.52
2005-02-17,373.11,375.33,372.91,373.98
2005-02-18,373.43,375.84,373.37,375.47
2005-02-21,375.95,376.14,373.9,374.99
2005-02-22,373.71,374.43,370.41,373.13
2005-02-23,369.58,371.08,368.67,370.68
2005-02-24,370.87,371.2,369.91,370.29
2005-02-25,372.4,374.65,372.4,374.56
2005-02-28,375.75,377.02,374.37,374.37
2005-03-01,373.51,376.19,373.45,375.71
2005-03-02,375.88,376.27,374.24,376.27
2005-03-03,374.52,376.9,374.49,376.16
2005-03-04,376.91,378.65,376.08,378.65
2005-03-07,379.16,380.19,378.89,379.76
2005-03-08,378.87,379.03,377.03,377.68
2005-03-09,377.82,379.07,375.59,376.32
2005-03-10,373.52,374.44,372.6,372.6
2005-03-11,374.24,374.58,372.01,372.15
2005-03-14,371.47,372.55,370.84,372.16
2005-03-15,372.7,374.03,372.62,373.88
2005-03-16,373.16,373.19,368.23,368.37
2005-03-17,368.19,369.19,367.37,368.36
2005-03-18,368.79,370.63,366.5,369.84
2005-03-21,369.59,370.99,368.95,369.06
2005-03-22,369.92,370.11,367.2,369.67
2005-03-23,366.77,369.13,366.59,369.06
2005-03-24,369.21,372.45,368.84,371.62
2005-03-29,370.09,371.68,368.87,371.47
2005-03-30,368.34,369.91,368.15,368.98
2005-03-31,371.37,371.48,369.43,369.56
2005-04-01,370.09,371.44,368.2,368.2
2005-04-04,368.65,368.65,365.22,366.91
2005-04-05,368.71,369.38,368.03,369.07
2005-04-06,369.61,371.17,369.61,371.17
2005-04-07,370.61,373.22,370.61,372.79
2005-04-08,373.71,374.26,373.05,373.61
2005-04-11,372.2,373.37,371.86,372.33
2005-04-12,372.8,372.86,369.27,370.31
2005-04-13,371.14,372.43,370.44,370.68
2005-04-14,368.63,370.11,368.24,368.9
2005-04-15,365.81,366.56,364.25,364.26
2005-04-18,356.93,358.6,355.39,355.88
2005-04-19,357.41,357.97,355.76,356.65
2005-04-20,358.1,358.54,353.51,353.89
2005-04-21,352.07,355.16,352.04,353.26
2005-04-22,356.68,357.08,355.13,356.18
2005-04-25,355.33,357.47,354.23,357.1
2005-04-26,357.28,357.54,355.09,356.19
2005-04-27,355.73,355.73,349.37,350.53
2005-04-28,350.92,351.27,345.55,346.95
2005-04-29,346.01,349.7,345.92,348.2
2005-05-02,348.7,351.09,348.37,348.37
2005-05-03,349.57,349.88,347.8,349.08
2005-05-04,349.78,351.2,348.51,351.18
2005-05-05,352.7,355.41,352.44,354.78
2005-05-06,356.52,357.02,353.92,356.65
2005-05-09,356.71,356.74,354.95,355.93
2005-05-10,356.66,357.37,353.42,354.04
2005-05-11,353.6,355.11,352.43,352.78
2005-05-12,353.89,355.57,353.89,354.92
2005-05-13,354.15,355.51,353.35,355.51
2005-05-16,355.12,355.58,353.94,354.84
2005-05-17,356.08,356.1,354.39,355.35
2005-05-18,357.15,360.99,356.87,360.99
2005-05-19,361.56,363.57,361.54,363.21
2005-05-20,363.34,365.21,362.48,363.88
2005-05-23,365.23,366.07,364.38,366.07
2005-05-24,365.96,366.26,363.77,365.1
2005-05-25,365.05,366.47,364.45,366.04
2005-05-26,366.42,369.67,366.27,368.26
2005-05-27,367.74,368.39,366.06,366.94
2005-05-30,367.06,368.46,365.89,368.42
2005-05-31,368.56,368.56,364.68,364.68
2005-06-01,365.78,371.52,365.52,371.52
2005-06-02,371.18,372.6,370.66,372.4
2005-06-03,372.61,373.39,370.49,371.52
2005-06-06,371.24,371.7,368.06,368.77
2005-06-07,369.92,373,369.84,372.46
2005-06-08,371.96,373.29,371.42,372.8
2005-06-09,372.27,373.38,370.98,373.35
2005-06-10,374.57,377.13,374.57,376.09
2005-06-13,375.68,377.58,375.22,377.45
2005-06-14,376.71,377.69,376.02,377.69
2005-06-15,377.95,378.95,375.2,375.82
2005-06-16,377.57,379.83,377.57,378.95
2005-06-17,379.47,382.31,378.93,380.27
2005-06-20,380.22,380.3,377.29,379.05
2005-06-21,380.08,381.59,379.74,381.39
2005-06-22,381.49,384.18,381,382.36
2005-06-23,383.16,383.97,381.5,383.2
2005-06-24,379.77,380.77,379.27,379.97
2005-06-27,378.16,378.2,375.77,377.27
2005-06-28,377.91,381.84,377.77,381.84
2005-06-29,382.91,384.55,381.69,383.34
2005-06-30,383.09,385.44,382.48,383.83
2005-07-01,382.85,388.26,382.72,388.26
2005-07-04,388.09,390,387.55,389.84
2005-07-05,389.75,390.17,386.68,389.11
2005-07-06,390.51,391.44,389.44,390.33
2005-07-07,389.19,389.27,375.16,383.8
2005-07-08,387.58,388.66,386.46,388.6
2005-07-11,389.93,391.64,389.73,390.93
2005-07-12,390.66,391,388.1,389.35
2005-07-13,389.76,391.91,389.7,391.91
2005-07-14,392.52,395.33,392.43,393.72
2005-07-15,393.42,394.75,392.53,393.68
2005-07-18,392.68,395.23,392.21,392.88
2005-07-19,393.46,397.93,393.44,396.96
2005-07-20,396.89,398.4,393.91,395.58
2005-07-21,397.28,399.02,393.96,395.93
2005-07-22,395.43,396.74,393.32,394.3
2005-07-25,395.98,396.02,393.78,394.54
2005-07-26,393.89,396.49,393.21,395.55
2005-07-27,396.35,397.01,394.63,395.1
2005-07-28,395.49,396.4,394.21,394.97
2005-07-29,395.86,397.53,394.86,395.77
2005-08-01,396.21,397.31,395.45,396.96
2005-08-02,396.51,397.99,396.18,397.98
2005-08-03,396.86,397.99,395.85,396.92
2005-08-04,397.32,397.38,394.17,394.68
2005-08-05,393.12,394,391.31,391.31
2005-08-08,392.15,392.79,390.7,391.43
2005-08-09,391.93,395.92,391.78,395.88
2005-08-10,396.65,401.77,396.65,401.57
2005-08-11,399.71,401.63,398.58,400.15
2005-08-12,399.85,399.9,395.81,396.06
2005-08-15,395.37,396.8,394.92,395.66
2005-08-16,396.93,397.29,393.61,394.64
2005-08-17,393.33,394.18,391.5,393.53
2005-08-18,393.22,393.86,390.36,391.38
2005-08-19,391.35,393.99,390.87,393.97
2005-08-22,394.88,395.77,393.87,394.67
2005-08-23,393.63,393.63,391.62,391.73
2005-08-24,390.75,390.83,387.44,389.86
2005-08-25,388.07,388.07,385.96,386.93
2005-08-26,386.65,388.46,384.88,385.15
2005-08-29,382.57,385.74,382.16,385.65
2005-08-30,387.11,388.12,385.89,386.08
2005-08-31,386.22,390.19,386.04,389.6
2005-09-01,390.7,391.89,389.36,389.88
2005-09-02,390.35,391.2,388.06,389.31
2005-09-05,388.97,391.46,388.95,391.46
2005-09-06,391.55,394.72,391.55,394.15
2005-09-07,394.71,395.73,393.52,394.3
2005-09-08,394.62,395.1,393.11,393.92
2005-09-09,394.53,396.11,394.17,394.91
2005-09-12,396.63,397.12,395.23,395.7
2005-09-13,395.83,396.09,393.07,393.3
2005-09-14,393.33,394.58,393.21,393.9
2005-09-15,393.86,396.02,393.06,394.92
2005-09-16,394.67,399.14,394.67,398.1
2005-09-19,396.89,400.6,396.49,399.16
2005-09-20,400.01,401.85,400.01,401.41
2005-09-21,398.9,400.17,396.48,396.48
2005-09-22,395.55,395.55,392.53,393.61
2005-09-23,393.93,394.61,393.23,394.33
2005-09-26,396.69,399.69,396.69,399.37
2005-09-27,399.29,400.16,397.41,398.13
2005-09-28,399.61,402.13,399.61,401.99
2005-09-29,402.34,402.42,399.74,400.41
2005-09-30,403.44,404.09,402.19,402.99
2005-10-03,405.41,407.84,404.35,407.84
2005-10-04,407.65,408.9,405.85,408.66
2005-10-05,405.69,407.37,404.96,404.96
2005-10-06,401.35,401.43,398.42,399.89
2005-10-07,398.23,400.59,397.59,398.66
2005-10-10,399.89,400.63,397.9,398.27
2005-10-11,398.43,400.19,397.43,397.9
2005-10-12,396.43,396.43,393.58,393.7
2005-10-13,392.71,393.98,389.77,391.37
2005-10-14,392.14,395.01,391.04,394.31
2005-10-17,395.93,396.45,393.68,394.31
2005-10-18,395.95,395.95,393.3,393.92
2005-10-19,390.93,391.47,387.06,387.06
2005-10-20,392.56,392.6,388.32,389.06
2005-10-21,386.36,389.54,384.86,386.08
2005-10-24,386.66,389.93,386.3,389.73
2005-10-25,391.41,391.56,387.79,388.68
2005-10-26,388.85,391.2,388.73,390.71
2005-10-27,388.9,389.88,385.46,386.09
2005-10-28,384.8,387.08,383.31,385.95
2005-10-31,390.52,394.41,390.25,394.16
2005-11-01,394.28,396.17,393.28,394.62
2005-11-02,394.03,397.12,393.45,397.12
2005-11-03,397.53,400.34,396.53,399.91
2005-11-04,399.64,400.7,398.7,399.53
2005-11-07,399.14,402.14,398.5,401.14
2005-11-08,401.68,403.62,401.45,402.8
2005-11-09,403.44,404.71,401.94,403.89
2005-11-10,405.4,407.58,405.4,406.3
2005-11-11,409.52,411.06,408.38,410.82
2005-11-14,410.09,413.94,409.73,412.03
2005-11-15,411.98,413.64,411.14,412.61
2005-11-16,411.9,412.5,409.49,410.77
2005-11-17,411.85,414.64,411.85,413.24
2005-11-18,415.73,417.66,415.32,416.24
2005-11-21,417.48,418.52,415.99,417.55
2005-11-22,418.04,418.7,416.93,418.52
2005-11-23,419.85,420.08,417.88,419.79
2005-11-24,419.52,420.11,416.33,417.84
2005-11-25,418.06,418.86,417.42,418.3
2005-11-28,419.68,422.06,417.23,417.63
2005-11-29,417.46,421.56,416.17,420.33
2005-11-30,419.85,420.63,418.45,418.79
2005-12-01,419.72,426.5,419.72,426.17
2005-12-02,427.99,430.09,426.41,429.48
2005-12-05,429.85,430.78,427.82,428.85
2005-12-06,429.41,433.58,428.95,432.67
2005-12-07,433.16,436.38,430.95,431.52
2005-12-08,429.68,432.23,428.84,432.23
2005-12-09,431.4,433.3,430.03,431.13
2005-12-12,432.86,434.49,431.87,432.8
2005-12-13,432.85,434.13,432.38,433.17
2005-12-14,433.66,434.55,430.23,430.95
2005-12-15,432.31,432.94,430.99,432.08
2005-12-16,432.49,436.73,432.49,436.17
2005-12-19,435.39,436.97,434.72,435.31
2005-12-20,434.23,435.61,433.27,435.46
2005-12-21,435.94,439.41,435.86,438.99
2005-12-22,438.06,439.26,437.9,438.45
2005-12-23,438.99,440.29,438.44,439.16
2005-12-27,439.72,441.11,439.49,440.32
2005-12-28,439.06,440.74,438.72,439.1
2005-12-29,440.09,441.26,439.96,440.87
2005-12-30,440.3,440.45,436.45,436.78
2006-01-02,437.56,440.65,437.56,440.52
2006-01-03,441.37,445.79,439.94,441.93
2006-01-04,445.64,446.72,443.18,445
2006-01-05,444.99,445.12,442.39,443.13
2006-01-06,443.37,446.11,442.98,446.11
2006-01-09,447.47,448.61,447.03,447.88
2006-01-10,447.7,447.7,443.72,443.9
2006-01-11,445.76,447.47,445.08,446.31
2006-01-12,446.95,447.69,445.42,447.4
2006-01-13,445.51,445.69,440.23,441.37
2006-01-16,441.03,442.97,439.55,441.99
2006-01-17,439.57,439.8,437.92,438.51
2006-01-18,432.62,436.35,431.74,434.21
2006-01-19,436.42,437.66,435.93,436.62
2006-01-20,437.42,438.4,431.97,432.2
2006-01-23,428.16,432.38,427.9,431.88
2006-01-24,432.33,433.4,429.7,431.51
2006-01-25,433.26,436.46,432.57,436.46
2006-01-26,438.07,443.63,437.81,443.63
2006-01-27,446.95,449.73,445.63,449.67
2006-01-30,449.43,451.87,447.77,450.7
2006-01-31,452.35,454.46,449.77,450.5
2006-02-01,449.86,456.17,449.13,455.7
2006-02-02,456.19,457.46,450.41,450.41
2006-02-03,450.82,453.71,449.11,451.27
2006-02-06,453.32,455.1,451.62,452.52
2006-02-07,455.47,455.59,451.06,453.03
2006-02-08,449.27,453.46,448.66,452.62
2006-02-09,455.47,458.02,454.99,457.87
2006-02-10,457.02,460.39,455.29,456.26
2006-02-13,456.65,459.48,455.45,459.48
2006-02-14,460.22,461.05,457.94,460.04
2006-02-15,460.75,462.13,459.37,460.56
2006-02-16,460.75,462.13,459.94,461.66
2006-02-17,462.11,464.69,461.51,463.6
2006-02-20,463.66,464.91,463.13,464.64
2006-02-21,465.49,467.12,463.16,464.32
2006-02-22,463.31,466.26,461.63,466.02
2006-02-23,466.29,467.15,463.26,464.59
2006-02-24,464.69,466.03,463.39,464.57
2006-02-27,465.29,467.53,465.29,467.53
2006-02-28,466.51,467.01,458.19,458.72
2006-03-01,459.89,462.22,459.12,461.7
2006-03-02,462.57,463.99,455.04,457.26
2006-03-03,457.16,459.02,452.57,455.25
2006-03-06,458.3,458.68,456.42,457.86
2006-03-07,455.69,455.69,452.68,455.17
2006-03-08,454.7,455.29,449.15,451.38
2006-03-09,454.76,455.31,452.71,454.42
2006-03-10,453.18,458.59,452.4,458.59
2006-03-13,460.76,462.33,460.35,461.67
2006-03-14,461.02,462.93,460.4,462.58
2006-03-15,464.63,465.37,463.54,464.5
2006-03-16,464.36,465,462.73,464.17
2006-03-17,464.77,467.55,462.46,464.05
2006-03-20,466.28,467.56,465.39,466.53
2006-03-21,466.6,467.08,463.18,467.08
2006-03-22,465.22,469.29,464.72,469.03
2006-03-23,470.47,471.71,469.3,470.75
2006-03-24,471.24,473.02,470.57,472.07
2006-03-27,472.11,473.13,469.47,469.76
2006-03-28,469.96,472,466.37,467.75
2006-03-29,467.43,469.07,466.49,468.99
2006-03-30,471.47,472.88,469.42,472.58
2006-03-31,470.74,471.53,468.54,468.69
2006-04-03,471.45,471.45,468.92,471.33
2006-04-04,470.28,470.45,467.95,467.95
2006-04-05,470.03,470.52,464.64,468.53
2006-04-06,470.47,471.18,468.34,469.6
2006-04-07,470.23,472.93,468.19,468.68
2006-04-10,468.22,470.67,467.48,470.66
2006-04-11,470.23,470.6,463.39,464.14
2006-04-12,463.01,464.91,461.19,463.62
2006-04-13,463.42,464.44,461.36,462.76
2006-04-18,462.2,462.89,460.09,462.73
2006-04-19,467.4,469.02,466.38,468.86
2006-04-20,470.81,474.68,470.48,472.64
2006-04-21,474.05,478.22,473.8,478
2006-04-24,475.92,477.05,475.36,475.64
2006-04-25,475.79,478.44,475.13,476.04
2006-04-26,475.36,477.93,475.36,477.47
2006-04-27,476.28,476.52,470.33,474.44
2006-04-28,473.27,473.34,468.44,469.4
2006-05-02,467.67,470.23,467.56,470.13
2006-05-03,473.24,473.75,463.76,464.64
2006-05-04,465.11,467.01,463.34,466.59
2006-05-05,467.37,471.72,466.61,471.72
2006-05-08,473.15,474.26,472.08,472.67
2006-05-09,473.44,473.52,471.09,473.52
2006-05-10,470.96,472.54,469.07,469.07
2006-05-11,470.34,473.32,466.88,466.88
2006-05-12,464.12,464.21,455.09,455.09
2006-05-15,451.98,453.49,446.79,450.09
2006-05-16,450.65,453.46,448.02,451.08
2006-05-17,452.61,453.34,436.47,436.47
2006-05-18,437.41,441.41,432.01,437.1
2006-05-19,436.18,440.6,436.18,438.98
2006-05-22,434.75,436.38,426.18,428.78
2006-05-23,431.65,442.31,431.48,439.58
2006-05-24,436.59,438.04,430.44,435.84
2006-05-25,436.66,440.68,432.49,440.28
2006-05-26,444.49,446.28,440.48,446.28
2006-05-29,446.11,446.4,444.33,445.79
2006-05-30,446.12,446.57,434.5,434.7
2006-05-31,431.7,440.66,428.98,440.41
2006-06-01,439.68,442.35,435.62,441.58
2006-06-02,445.05,445.98,436.76,438.9
2006-06-05,439.6,439.6,434.15,436.21
2006-06-06,429.79,433.39,427.02,427.88
2006-06-07,429.13,433.3,425.07,432.06
2006-06-08,422.56,425.47,419.64,419.64
2006-06-09,426.06,427.89,423.17,426.47
2006-06-12,425.79,428.4,421.72,421.72
2006-06-13,414.63,416.81,410.29,412.87
2006-06-14,413.84,415.17,409.56,412.98
2006-06-15,415.82,423.96,415.82,423.73
2006-06-16,429.14,429.64,420.52,420.52
2006-06-19,422.01,426.71,422.01,423.56
2006-06-20,420.49,425.19,419.18,425.18
2006-06-21,426.98,427.31,420.06,426.64
2006-06-22,431.13,432.35,426.88,429.26
2006-06-23,430.14,431.68,427.23,429.14
2006-06-26,430.3,431.39,426.64,427.23
2006-06-27,429.46,429.52,421.89,422.8
2006-06-28,420.98,426.41,420.19,423.81
2006-06-29,427.68,432.93,426.3,432.2
2006-06-30,438.23,441.54,435.84,440.25
2006-07-03,440.79,443.47,440.61,443.47
2006-07-04,443.47,444.38,441.6,444.38
2006-07-05,441.85,443.06,438.01,439.15
2006-07-06,440.18,443.13,439.52,442.91
2006-07-07,441.69,442.79,438.82,440.7
2006-07-10,441.19,443.3,438.61,442.58
2006-07-11,441.15,441.86,437.52,438.57
2006-07-12,441.2,442.91,439.68,440.43
2006-07-13,438.72,438.72,432.84,434.41
2006-07-14,429.78,432.91,428.09,428.33
2006-07-17,429.3,429.48,422.71,427.23
2006-07-18,426.31,429.98,423.98,426.8
2006-07-19,429.23,437.49,428.35,437.44
2006-07-20,438.88,441.25,437.31,438.72
2006-07-21,436.83,438.89,435.09,436.3
2006-07-24,437.51,446.49,436.81,445.92
2006-07-25,447.27,447.59,442.85,444.05
2006-07-26,445.54,447.22,444.56,446.38
2006-07-27,448.77,452.51,448.09,452.49
2006-07-28,450.48,456.22,450.34,456.22
2006-07-31,455.75,457.64,453.11,454.06
2006-08-01,452.93,456.6,449.18,449.96
2006-08-02,451.87,455.3,450.88,455.3
2006-08-03,455.52,456.03,448.28,450.65
2006-08-04,453.5,457.62,452,455.8
2006-08-07,451.2,452.9,449.26,451.09
2006-08-08,453.58,454.18,449.23,450.2
2006-08-09,452.34,454.31,447.52,453.29
2006-08-10,449.23,452.65,446.34,451.55
2006-08-11,450.92,454.17,450.37,451.76
2006-08-14,454.38,456.05,453.71,456.05
2006-08-15,454.48,462.15,454.48,461.25
2006-08-16,461.99,463.84,460.11,462.85
2006-08-17,463.13,463.86,461.44,463.24
2006-08-18,463.03,465.42,462.76,463.92
2006-08-21,463.59,464.22,461.67,462.96
2006-08-22,464.75,465.38,459.99,463.82
2006-08-23,463.6,464.16,460.59,461.05
2006-08-24,461.91,465.94,459.46,463.74
2006-08-25,464.72,466.65,464.14,465.14
2006-08-28,464.52,468.1,463.57,467.78
2006-08-29,468.1,470.79,467.5,467.77
2006-08-30,469.42,470.99,468.37,470.14
2006-08-31,471.06,471.46,468.66,469.01
2006-09-01,469.22,473,469.15,470.93
2006-09-04,471.7,474.4,471.7,473.58
2006-09-05,473.48,473.57,468.75,471.74
2006-09-06,471.68,471.92,466.17,466.74
2006-09-07,464.62,465.23,462.67,463.46
2006-09-08,464.67,465.99,462.93,464.47
2006-09-11,462.09,463,460.17,462.55
2006-09-12,463.63,469.63,460.74,468.98
2006-09-13,470.82,472.03,469.85,471.14
2006-09-14,471.87,474.42,470.37,471.48
2006-09-15,471.84,476.43,471.84,474.85
2006-09-18,475.62,476.36,473.06,474.72
2006-09-19,475.11,475.21,468.76,470.32
2006-09-20,470.45,477.33,470.04,476.46
2006-09-21,476.22,480.59,475.92,478.05
2006-09-22,474.69,476.17,471.92,472.99
2006-09-25,474.52,476.85,471.78,473.82
2006-09-26,476.33,481.28,475.85,480.52
2006-09-27,482.32,482.97,478.99,481.9
2006-09-28,482,484.01,481.48,482.54
2006-09-29,482.75,485.8,482.53,483.62
2006-10-02,484.92,485.83,480.5,482.9
2006-10-03,480.89,481.74,478.67,481.65
2006-10-04,482.65,486.24,482.32,484.4
2006-10-05,487.42,488.31,485.73,486.16
2006-10-06,486.22,486.7,483.73,486.21
2006-10-09,484.29,487.23,484.08,487.22
2006-10-10,488.07,490.21,487.69,489.8
2006-10-11,488.59,490.01,486.43,490.01
2006-10-12,489.42,493.18,489.42,492.84
2006-10-13,494.03,494.05,491.29,492.68
2006-10-16,492.75,494.14,491.32,493.39
2006-10-17,492.42,492.5,486.78,487.01
2006-10-18,487.61,492.57,487.61,490.11
2006-10-19,488.34,492,487.06,490.36
2006-10-20,491.67,493.09,487.59,489.3
2006-10-23,490.56,492.99,487.71,492.3
2006-10-24,491.63,493.43,491.58,492.89
2006-10-25,492.39,493.72,491.63,492.71
2006-10-26,495.73,495.73,492.15,492.94
2006-10-27,493.18,493.95,487.6,489.99
2006-10-30,485.31,488.38,484.32,487.95
2006-10-31,486.81,490.67,486.04,486.57
2006-11-01,485.64,488.76,485.23,486.05
2006-11-02,484.79,486.74,482.4,484.04
2006-11-03,484.63,490.75,484.63,487.94
2006-11-06,489.87,494.21,489.52,494.06
2006-11-07,494.05,496.68,494.05,496.68
2006-11-08,494.74,498.45,494.37,497.51
2006-11-09,496.69,498.44,492.57,493.82
2006-11-10,493.23,494.05,490.89,492.96
2006-11-13,493.01,495.23,491.98,494.21
2006-11-14,494.57,495.35,491.89,493.69
2006-11-15,496.39,496.98,495.28,496.98
2006-11-16,496.58,497.63,495.51,495.99
2006-11-17,495.55,496.43,490.98,492.62
2006-11-20,490.95,492.61,487.42,491.7
2006-11-21,491.42,494.27,491.12,491.73
2006-11-22,493.26,494.41,488.45,490.31
2006-11-23,490.73,490.98,486.53,488.27
2006-11-24,487.08,487.7,482.1,484.91
2006-11-27,484.16,485.99,478.33,478.33
2006-11-28,477.5,480.43,475.4,478.49
2006-11-29,481.72,482.44,479.54,481.99
2006-11-30,482.77,482.95,476.75,477.67
2006-12-01,478.4,480.49,470.54,473.32
2006-12-04,473.32,475.18,471.25,473.75
2006-12-05,475.48,478.4,472.91,477.64
2006-12-06,478.36,478.36,474.88,476.44
2006-12-07,475.05,479.72,474.81,476.9
2006-12-08,476,477.9,473.36,476.53
2006-12-11,478,481.04,478,479.69
2006-12-12,479.54,482.68,479.23,482.66
2006-12-13,483.46,489.6,482.81,488.79
2006-12-14,490.73,494.64,490.73,493.94
2006-12-15,495.18,497.4,493.66,495.11
2006-12-18,494.76,496.06,494.38,494.38
2006-12-19,492.44,495.14,490.4,493.43
2006-12-20,495.98,496.91,495.15,495.59
2006-12-21,494.01,496.62,493.8,494.62
2006-12-22,493.67,494.49,490.67,490.77
2006-12-27,494.46,497.78,493.47,497.78
2006-12-28,498,499.17,496.39,497.18
2006-12-29,496.56,497.72,495.11,495.34
2007-01-02,497.91,501.39,497.86,501
2007-01-03,501.48,501.8,499.85,501.35
2007-01-04,498.2,500.96,497.93,500.33
2007-01-05,498.39,499.21,494.04,494.05
2007-01-08,495.37,495.88,491.42,492.81
2007-01-09,495.04,497.97,494.36,495.87
2007-01-10,493.9,494.2,490.93,492.49
2007-01-11,495.5,500.32,493.22,500.16
2007-01-12,499.44,503.31,499.18,502.84
2007-01-15,504.88,506.11,504.75,505.38
2007-01-16,505.94,506.72,504.25,504.81
2007-01-17,505.88,506.05,502.47,505.26
2007-01-18,506.71,508.64,504.24,505.53
2007-01-19,504.5,507.19,502.75,507.12
2007-01-22,508.4,509,502.33,503.51
2007-01-23,503.84,504.27,498.97,502.82
2007-01-24,504.44,507.01,503.26,506.55
2007-01-25,506.79,508.52,502.15,503.03
2007-01-26,499.65,501.61,496.62,499.8
2007-01-29,499.65,501.77,498.47,500.31
2007-01-30,500.01,503.57,499.13,502.83
2007-01-31,502,502.96,499.31,499.81
2007-02-01,505.09,507.92,504.47,505.59
2007-02-02,507.23,508.39,505.91,506.78
2007-02-05,506.88,506.88,505.39,506.19
2007-02-06,506.21,509.35,506.21,507.4
2007-02-07,507.81,509.88,507.5,509.08
2007-02-08,508.35,508.71,503.81,504.78
2007-02-09,507.32,508.66,507.03,507.3
2007-02-12,504.63,505.5,502.5,503.77
2007-02-13,504.07,507,504.07,506.66
2007-02-14,508.01,508.64,506.34,508.07
2007-02-15,508.67,509.18,506.18,507.77
2007-02-16,507.07,508.5,505.79,506.1
2007-02-19,507,510.87,507,509.22
2007-02-20,509.47,509.55,505.52,508.02
2007-02-21,509.84,511.25,507.35,508.78
2007-02-22,510.7,512.32,509.33,509.33
2007-02-23,510.56,511.42,508.73,510.61
2007-02-26,511.03,512.38,510.24,510.96
2007-02-27,507.4,507.4,499.01,500.33
2007-02-28,491.76,496.22,490.05,490.21
2007-03-01,489.58,493.14,477.49,481.96
2007-03-02,484.06,486.19,477.07,480.2
2007-03-05,471.16,475.59,469.85,475.59
2007-03-06,479.56,479.77,476.49,478.16
2007-03-07,480.28,483.52,477.51,481.9
2007-03-08,486.03,489.37,484.77,489.03
2007-03-09,489.04,492.02,486.16,490.35
2007-03-12,493.85,494.4,488.25,489.54
2007-03-13,489.98,490.29,484.38,484.38
2007-03-14,476.56,478.87,473.08,473.38
2007-03-15,480.24,483.39,477.13,483.39
2007-03-16,482.42,485.7,480.63,482.14
2007-03-19,490.05,492.44,486.97,492.44
2007-03-20,494.82,498.96,490.88,498.29
2007-03-21,497.94,501.93,497.93,500.89
2007-03-22,507.92,511.06,505.89,509.01
2007-03-23,508.85,515.33,507.35,513.84
2007-03-26,514.73,515.86,507.25,508.8
2007-03-27,511.65,511.98,506.71,508.21
2007-03-28,505.9,506.72,503,505.11
2007-03-29,507.5,511.88,507.42,511.85
2007-03-30,510.54,514.46,509.11,510.5
2007-04-02,510.5,513.33,509.76,512.02
2007-04-03,514.68,516.04,512.49,516.04
2007-04-04,517.8,517.92,515.67,517.6
2007-04-05,517.26,519.31,516.17,519.29
2007-04-10,519.26,525.35,519.13,524.09
2007-04-11,524.15,526.81,521.43,522.1
2007-04-12,520.73,521.74,516.05,518.91
2007-04-13,519.8,524.21,519.72,523.68
2007-04-16,528.53,532.23,527.32,532.09
2007-04-17,531.43,533.59,529.21,532.68
2007-04-18,531.58,532.35,528.47,531.24
2007-04-19,525.91,529,524.09,528.66
2007-04-20,531.19,539.08,530.93,536.36
2007-04-23,538.61,538.87,534.09,535.47
2007-04-24,535.25,536.36,530.64,532.56
2007-04-25,535.63,536.68,532.83,535.33
2007-04-26,536.88,537.81,533.47,534.04
2007-04-27,533.18,534.38,529.05,530.49
2007-04-30,528.36,532.47,528.36,530.81
2007-05-02,532.09,534.46,529.65,532.23
2007-05-03,536.56,537.13,533.04,536.12
2007-05-04,536.86,540.77,536.45,539.64
2007-05-07,540.05,540.32,537.32,540.03
2007-05-08,539.24,539.24,535.08,535.7
2007-05-09,535.4,537.09,532.96,534.3
2007-05-10,535.16,535.66,528.63,529.23
2007-05-11,525.41,532,521.1,531.2
2007-05-14,533,533.72,528.73,529.89
2007-05-15,528.03,532.94,525.65,531.39
2007-05-16,530.9,531.84,526.82,527.55
2007-05-17,528.88,532.27,527.93,531.53
2007-05-18,531.41,538.29,531.41,536.69
2007-05-21,538.4,539.74,535.73,538.38
2007-05-22,538.25,541.8,536.89,540.57
2007-05-23,541.03,542.07,540.3,541.61
2007-05-24,538.78,540.75,535.75,535.99
2007-05-25,532.62,535.89,531.65,535.48
2007-05-28,536.3,537.78,536,537.56
2007-05-29,538.42,538.42,535.82,537.19
2007-05-30,533.38,535.4,531.31,535.01
2007-05-31,538.9,541.64,538.51,540.39
2007-06-01,541.01,544.27,540.67,543.93
2007-06-04,543.7,545.89,543.08,545.69
2007-06-05,546,547.82,543.59,544.75
2007-06-06,543.93,545.01,536.89,537.51
2007-06-07,539.26,540.96,533.91,535.05
2007-06-08,532.27,535.99,530.8,534.69
2007-06-11,537.64,538.28,536.07,537.8
2007-06-12,536.81,538.65,532.54,534.11
2007-06-13,532.76,537.32,530.53,536.4
2007-06-14,540.94,545.34,540.49,545.34
2007-06-15,546.69,552.37,546.22,551.91
2007-06-18,552.06,553.06,549.76,551.27
